;Criteria A;Criteria B;Criteria C;Criteria D;Criteria E;Criteria F;Stations AD;Stations AE;Stations AF;Stations BD;Stations BE;Stations BF;Stations CD;Stations CE;Stations CF
0;1 seul mot;Chronobus;Moins de 1 km eau;Moins de 2 km des machines;Moins de 500m eau;Nom <10 lettres;13;16;38;8;9;12;31;33;21
1;1 seul mot;Chronobus;Moins de 2 km des machines;Moins de 1 km eau;Moins de 500m eau;Nom <10 lettres;27;16;38;12;9;12;31;24;11
2;1 seul mot;Chronobus;Moins de 500m eau;Moins de 1 km eau;Moins de 2 km des machines;Nom <10 lettres;27;13;38;12;8;12;33;24;14
3;1 seul mot;Chronobus;Nom <10 lettres;Moins de 1 km eau;Moins de 2 km des machines;Moins de 500m eau;27;13;16;12;8;9;21;11;14
4;1 seul mot;Moins de 1 km eau;Moins de 2 km des machines;Chronobus;Moins de 500m eau;Nom <10 lettres;9;16;38;12;33;21;8;24;11
5;1 seul mot;Moins de 1 km eau;Moins de 500m eau;Chronobus;Moins de 2 km des machines;Nom <10 lettres;9;13;38;12;31;21;9;24;14
6;1 seul mot;Moins de 1 km eau;Nom <10 lettres;Chronobus;Moins de 2 km des machines;Moins de 500m eau;9;13;16;12;31;33;12;11;14
7;1 seul mot;Moins de 2 km des machines;Moins de 500m eau;Chronobus;Moins de 1 km eau;Nom <10 lettres;9;27;38;8;31;11;9;33;14
8;1 seul mot;Moins de 2 km des machines;Nom <10 lettres;Chronobus;Moins de 1 km eau;Moins de 500m eau;9;27;16;8;31;24;12;21;14
9;1 seul mot;Moins de 500m eau;Nom <10 lettres;Chronobus;Moins de 1 km eau;Moins de 2 km des machines;9;27;13;9;33;24;12;21;11
10;1 seul mot;Inter-lignes tram/busway;Nom <10 lettres;Bus 4;Moins de 1 km hippodrome;Moins de 2 km de la Tour Bretagne;7;3;17;15;6;38;4;2;13
11;1 seul mot;Bus 4;Moins de 1 km des machines;Bus 5;Moins de 2 km des machines;Moins de 2 km du chateau;8;13;22;1;5;6;6;9;6
12;1 seul mot;Bus 5;Moins de 2 km des machines;Bus 4;Moins de 1 km des machines;Moins de 2 km du chateau;7;3;22;1;6;13;5;9;24
13;1 seul mot;Bus 5;Moins de 2 km du chateau;Bus 4;Moins de 1 km des machines;Moins de 2 km des machines;7;3;13;1;6;9;6;6;24
14;1 seul mot;Moins de 2 km des machines;Moins de 2 km du chateau;Bus 4;Bus 5;Moins de 1 km des machines;7;8;3;5;9;9;6;13;6
15;Moins de 1 km des machines;Moins de 1 km du chateau;Moins de 2 km hippodrome;Moins de 2 km de la Tour Bretagne;Nord Loire;Tram 1;8;3;3;16;16;5;2;12;1
16;1 seul mot;3 mots ou plus;Nom <10 lettres;Bus 5;Moins de 1 km des machines;Tram 2;8;3;9;5;4;6;7;1;10
17;3 mots ou plus;Moins de 2 km de la Tour Bretagne;Tram 3;Moins de 1 km de la Tour Bretagne;Moins de 2 km des machines;Moins de 2 km hippodrome;2;10;4;13;25;2;6;10;1
18;Inter-lignes tram/busway;Lettre doublee;Nom <7 lettres;Moins de 1 km du stade de la Beaujoire;Moins de 1km du periph;Moins de 2 km de la Tour Bretagne;4;27;38;1;8;8;1;3;3
19;1 seul mot;Dans Nantes;Inter-lignes tram/busway;Moins de 2 km de la Tour Bretagne;Tram 1;Tram 3;17;20;15;38;28;15;38;35;31
20;1 seul mot;Dans Nantes;Moins de 2 km de la Tour Bretagne;Inter-lignes tram/busway;Tram 1;Tram 3;54;20;15;82;28;15;38;9;10
21;1 seul mot;Dans Nantes;Tram 1;Inter-lignes tram/busway;Moins de 2 km de la Tour Bretagne;Tram 3;54;17;15;82;38;15;35;9;1
22;1 seul mot;Dans Nantes;Tram 3;Inter-lignes tram/busway;Moins de 2 km de la Tour Bretagne;Tram 1;54;17;20;82;38;28;31;10;1
23;1 seul mot;Inter-lignes tram/busway;Moins de 2 km de la Tour Bretagne;Dans Nantes;Tram 1;Tram 3;41;20;15;82;35;31;38;9;10
24;1 seul mot;Inter-lignes tram/busway;Tram 1;Dans Nantes;Moins de 2 km de la Tour Bretagne;Tram 3;41;17;15;82;38;31;28;9;1
25;1 seul mot;Inter-lignes tram/busway;Tram 3;Dans Nantes;Moins de 2 km de la Tour Bretagne;Tram 1;41;17;20;82;38;35;15;10;1
26;1 seul mot;Moins de 2 km de la Tour Bretagne;Tram 1;Dans Nantes;Inter-lignes tram/busway;Tram 3;41;54;15;38;38;10;28;35;1
27;1 seul mot;Moins de 2 km de la Tour Bretagne;Tram 3;Dans Nantes;Inter-lignes tram/busway;Tram 1;41;54;20;38;38;9;15;31;1
28;1 seul mot;Tram 1;Tram 3;Dans Nantes;Inter-lignes tram/busway;Moins de 2 km de la Tour Bretagne;41;54;17;28;35;9;15;31;10
29;1 seul mot;Inter-lignes tram/busway;Nord Loire;Autre commune;Moins de 1 km du stade de la Beaujoire;Moins de 2 km hippodrome;13;3;5;29;4;12;16;4;12
30;1 seul mot;Lettre doublee;Moins de 2 km des machines;Moins de 1 km des machines;Nord Loire;Tram 2;3;34;9;1;21;9;9;17;10
31;1 seul mot;Lettre doublee;Nord Loire;Moins de 1 km des machines;Moins de 2 km des machines;Tram 2;3;13;9;1;8;9;3;17;20
32;1 seul mot;Moins de 1 km des machines;Tram 2;Lettre doublee;Moins de 2 km des machines;Nord Loire;9;13;34;1;9;3;9;10;20
33;1 seul mot;Moins de 2 km des machines;Nord Loire;Lettre doublee;Moins de 1 km des machines;Tram 2;9;3;9;8;9;10;21;3;20
